-4.811047012705887971e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.396971747944089071e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.174129725628793919e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.987434053163087411e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.596904470371190543e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.570150419580939705e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.599133665123077641e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.212337637009989644e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.796235965693181891e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.400574776196145121e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.176955595903165008e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.990446619109924598e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.598307565900819016e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.571580269161358512e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.600534531457955101e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213125299372979526e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.801439729727488559e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.404174201419948753e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.179778640307261650e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.993456172490815081e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.599709258334917727e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.573008688892197471e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.601933996926497406e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.213912174073606298e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.806638289997761104e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.407770027218528952e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.182598861666954493e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.996462716318324615e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.601109549076583205e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.574435680203305044e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.603332062929570645e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.214698261899533227e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.811831651707763613e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.411362257191310920e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.185416262805287557e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.999466253602005805e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.602508439527506434e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.575861244523101945e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.604728730866640918e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.215483563637634212e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.797019820056055983e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.414950894934119408e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.168230846542482659e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-7.002466787348403665e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.603905931087978409e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.577285383278578923e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.606124002135774331e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.216268080073997115e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.782222800236000104e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.418535944039185370e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.171062615695940057e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-7.005464320561055613e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.585302025156890116e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.578708097895300089e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.607517878133638112e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217051811993922650e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.787440577435764233e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.422117408095145974e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.173891553080243844e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-7.008458856240494805e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.586716723131733175e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.580129389797405137e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.608910360255503935e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.217834760181928822e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.792653136858328611e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.425695290687051253e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.176717661527163283e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-7.011450397384254574e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.588130006408601913e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.581549260407608237e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.610301449895247927e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.218616925421746489e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.797860483721470004e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.429269595396364112e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.179540943865636571e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-7.014438946986870649e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.589541876402193576e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.582967711147200252e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.611691148445352884e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.219398308496324912e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.803062623237748796e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.432840325800968095e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.182361402921770832e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.997424508039883362e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.590952334525790990e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.584384743436053178e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.613079457296907160e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220178910187828425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.808259560614511208e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.436407485475167389e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.185179041518848786e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.980427083531843824e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.592361382191264774e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.585800358692616818e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.614466377839610223e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.220958731277640874e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.793451301053896496e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.439971077989692372e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.187993862477329854e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.983446656448312195e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.593769020809073345e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.587214558333924330e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.615851911461770429e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.793451301053896496e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,1.588386432618586752e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-1.588386432618586752e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.439971077989692372e-01,-4.481572603128511356e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.187993862477329854e-01,-5.108366413200088330e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.983446656448312195e-01,-4.616620780750393394e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.593769020809073345e-01,-5.802704136240307564e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.587214558333924330e-01,-6.004425176263898933e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.615851911461770429e-01,-5.880824825975301540e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.385056400324182757e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.793451301053896496e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,1.686798046185968014e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-1.686798046185968014e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.439971077989692372e-01,-4.487091030525383051e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.187993862477329854e-01,-5.113258046786888222e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.983446656448312195e-01,-4.602004159969643182e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.593769020809073345e-01,-5.806901432104066840e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.587214558333924330e-01,-6.008420751087635292e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.615851911461770429e-01,-5.884944001149325921e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.221737772546363399e-01,-6.388671343923858492e-01,0.000000000000000000e+00,-3.656964488223237164e-01
